date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-23,20,XLU,XLC,0.02470432590940968,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,XLC,0.5166445850583798,18,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLF,-0.02840624322616204,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLV,-0.46344901273213096,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLE,-0.2657201116434962,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLY,0.17922380834144702,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLP,-0.5669262677416046,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLI,0.5715361400516573,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLB,0.012052816927872058,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLU,-0.10999351120895523,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLRE,-0.30177517734545367,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,XLC,-0.11821727725925721,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLV,0.3114512672731082,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLE,-0.16660842629402675,60,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLY,0.49066870561228154,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLP,0.39702385646770344,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLI,0.3600187404002964,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLB,0.5046135223916294,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLU,0.13304922780616527,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLRE,0.43258712574659414,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,XLC,0.5207978427026603,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLE,-0.028313541186610988,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLY,0.20808720620253993,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLP,0.6343691747804252,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLI,-0.15094007581742555,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLB,0.34370621680651414,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLU,0.202885677681972,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLRE,0.5056935065279078,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,XLC,0.23931521901128866,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLY,-0.35539219002767936,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLP,0.0017353251792213392,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLI,-0.3232425733948796,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLB,-0.1769296372589162,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLU,0.1028960803461718,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLRE,-0.11572969510264472,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,XLC,-0.3155796718534668,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLP,0.2779721221033619,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLI,0.2306136579160445,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLB,0.2740821219820378,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLU,-0.10932659645711505,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLRE,0.24090567064303287,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,XLC,0.6868592791047579,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,XLI,-0.18871716637918792,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,XLB,0.3820803102970749,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,XLU,0.2935060017039745,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,XLRE,0.6089021711222031,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,XLC,0.4354675704239704,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,XLB,0.3279891457252042,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,XLU,0.1829592234661536,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,XLRE,0.0035146901759678384,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,XLC,-0.002968519535828651,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,XLU,0.20624991919074548,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,XLRE,0.36222885033000435,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,XLC,0.22576463032363958,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,XLRE,0.4715349242030452,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,XLC,-0.07399109124044999,58,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,XLC,0.367783947846954,58,2026-09-23,2026-09-23,1.0
